2026-05-16 02:31:52 | INFO | Fetching S&P 500 stocks from Wikipedia
2026-05-16 02:31:53 | INFO | S&P 500 source: Wikipedia live list (503 stocks)
2026-05-16 02:31:55 | INFO | 🔴 EXIT       | MMM             | $    146.22 | Below 40W EMA
2026-05-16 02:31:58 | INFO | 🔴 EXIT       | AOS             | $     56.01 | Below 40W EMA
2026-05-16 02:32:00 | INFO | 🔴 EXIT       | ABT             | $     84.47 | Below 40W EMA
2026-05-16 02:32:03 | INFO | 🟡 WAIT       | ABBV            | $    210.39 | EMAs converging, no breakout yet
2026-05-16 02:32:05 | INFO | 🔴 EXIT       | ACN             | $    168.82 | Below 40W EMA
2026-05-16 02:32:07 | INFO | 🔴 EXIT       | ADBE            | $    247.60 | Below 40W EMA
2026-05-16 02:32:09 | INFO | 🟢 HOLD_ADD   | AMD             | $    424.10 | Above all weekly EMAs
2026-05-16 02:32:12 | INFO | 🟢 HOLD_ADD   | AES             | $     14.47 | Above all weekly EMAs
2026-05-16 02:32:14 | INFO | 🟡 WAIT       | AFL             | $    116.81 | EMAs converging, no breakout yet
2026-05-16 02:32:17 | INFO | 🔴 EXIT       | A               | $    111.70 | Below 40W EMA
2026-05-16 02:32:19 | INFO | 🟢 HOLD_ADD   | APD             | $    295.38 | Above all weekly EMAs
2026-05-16 02:32:21 | INFO | 🟣 FADING     | ABNB            | $    132.85 | Below 10W EMA - momentum fading
2026-05-16 02:32:24 | INFO | 🟢 HOLD_ADD   | AKAM            | $    150.88 | Above all weekly EMAs
2026-05-16 02:32:26 | INFO | 🟣 FADING     | ALB             | $    180.38 | Below 10W EMA - momentum fading
2026-05-16 02:32:28 | INFO | 🔴 EXIT       | ARE             | $     44.97 | Below 40W EMA
2026-05-16 02:32:31 | INFO | 🟡 WAIT       | ALGN            | $    157.25 | EMAs converging, no breakout yet
2026-05-16 02:32:33 | INFO | 🔴 EXIT       | ALLE            | $    125.65 | Below 40W EMA
2026-05-16 02:32:35 | INFO | 🟣 FADING     | LNT             | $     70.90 | Below 10W EMA - momentum fading
2026-05-16 02:32:38 | INFO | 🟢 HOLD_ADD   | ALL             | $    217.37 | Above all weekly EMAs
2026-05-16 02:32:40 | INFO | 🟢 HOLD_ADD   | GOOGL           | $    396.78 | Above all weekly EMAs
2026-05-16 02:32:42 | INFO | 🟢 HOLD_ADD   | GOOG            | $    393.32 | Above all weekly EMAs
2026-05-16 02:32:45 | INFO | 🟢 HOLD_ADD   | MO              | $     73.09 | Above all weekly EMAs
2026-05-16 02:32:47 | INFO | 🟢 HOLD_ADD   | AMZN            | $    264.14 | Above all weekly EMAs
2026-05-16 02:32:49 | INFO | 🔴 EXIT       | AMCR            | $     36.69 | Below 40W EMA
2026-05-16 02:32:52 | INFO | 🟠 CAUTIOUS   | AEE             | $    106.36 | Below 20W EMA
2026-05-16 02:32:54 | INFO | 🟠 CAUTIOUS   | AEP             | $    125.15 | Below 20W EMA
2026-05-16 02:32:56 | INFO | 🟡 WAIT       | AXP             | $    313.48 | EMAs converging, no breakout yet
2026-05-16 02:32:59 | INFO | 🟡 WAIT       | AIG             | $     76.11 | EMAs converging, no breakout yet
2026-05-16 02:33:01 | INFO | 🟡 WAIT       | AMT             | $    170.63 | EMAs converging, no breakout yet
2026-05-16 02:33:03 | INFO | 🟡 WAIT       | AWK             | $    124.29 | EMAs converging, no breakout yet
2026-05-16 02:33:06 | INFO | 🟡 WAIT       | AMP             | $    470.38 | EMAs converging, no breakout yet
2026-05-16 02:33:08 | INFO | 🟢 HOLD_ADD   | AME             | $    227.90 | Above all weekly EMAs
2026-05-16 02:33:10 | INFO | 🔴 EXIT       | AMGN            | $    326.31 | Below 40W EMA
2026-05-16 02:33:13 | INFO | 🔴 EXIT       | APH             | $    125.00 | Below 40W EMA
2026-05-16 02:33:15 | INFO | 🟢 HOLD_ADD   | ADI             | $    417.49 | Above all weekly EMAs
2026-05-16 02:33:17 | INFO | 🔴 EXIT       | AON             | $    317.22 | Below 40W EMA
2026-05-16 02:33:20 | INFO | 🟢 HOLD_ADD   | APA             | $     38.98 | Above all weekly EMAs
